,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
7168,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.40346477735245095,-0.738529631187271,18738,490998
7169,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.3946884398998023,-1.5681552107056862,9979,37391
7170,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.2643534684033948,-0.6199121710982884,19021,521062
7171,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.4048831945189237,-0.7531066370310129,18851,491380
7172,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.38739241770616933,-0.7481976988994286,18990,499082
7173,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.4130903203199257,-0.7559835775788283,18508,485565
7174,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.8894784453150649,-0.9994937052939856,10118,55789
7175,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.1249675507615904,-1.0924703176264057,10029,37363
7176,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3568249051149886,-0.6690264537733951,17609,406285
7177,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.795408965223939,-1.9400554539384027,9850,29437
7178,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.4204656073528354,-1.3337278838392554,10017,31012
7179,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-1.2958912545946975,-1.2487655342786377,9904,33033
7180,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.2893523484956422,-1.232562967204314,10114,33611
7181,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.7517824108569952,-0.8497468408236297,15105,197980
7182,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.7269672225795833,-1.9251432146192395,9967,33980
7183,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.640167667790162,-1.8532946352160415,9874,34171
7184,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-0.9379181104767985,-0.9774890984753658,10232,44612
7185,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.1850870964532527,-2.4415911291928,9943,23556
7186,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6207584795931333,-1.8737560407230442,9972,34463
7187,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.7522597237134316,-2.136555486871423,10035,30784
7188,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.3404043638923855,-1.133054253690631,10136,25748
7189,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.279290769869751,-1.1004700155874472,10048,27490
7190,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.979002261602504,-2.2023181783910517,9647,21477
7191,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-2.111528782426764,-2.1806102926371413,9944,22295
7192,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.6611367444251908,-0.7767059044318538,11549,127955
7193,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.9293160631725168,-2.1663742267835495,9919,22698
7194,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.8569661814645142,-2.0627837725464917,9868,24335
7195,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.541877150602921,-1.787217921095059,9511,32346
7196,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.2298264969076027,-2.4743109687711398,9606,23234
7197,27.9267578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.0506457561224845,-2.366691382015884,9522,22989
7198,15.7392578125,0.9892578125,0.3291015625,0.125048828125,0.092177734375,-0.7061544781056621,-0.7922869022173356,10047,46432
7199,15.7392578125,0.1259765625,0.0341796875,0.125048828125,0.092177734375,-2.5066362784806806,-2.820886931826417,9610,18115
7200,15.7392578125,0.1259765625,0.3291015625,0.507900390625,0.092177734375,-2.092510815218506,-2.2363469909929274,9899,23940
