,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
14336,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.4006934339296273,-0.7597688811085636,18259,471541
14337,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.3989902839212836,-1.60232234102559,9883,36363
14338,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.266367908841973,-0.6210520405583458,18922,520506
14339,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.40364323098726157,-0.7394176714498697,18711,488883
14340,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.4096922437106991,-0.7524547630939467,18907,500138
14341,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.3853674045400198,-0.7463305494160648,18889,504850
14342,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.8917354000320549,-0.9481425463232107,9959,53981
14343,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.269848476414254,-1.2828334568012092,10035,33665
14344,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3581785071605563,-0.6666197007202391,17815,409835
14345,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.6976283583614777,-1.9736049976811223,9793,29902
14346,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.4043999737398678,-1.3686674968315742,10080,30921
14347,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-1.0227483672735007,-0.9842849929062909,9982,38604
14348,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.3428671889189734,-1.31572419268804,10064,32027
14349,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.7169909937985632,-0.8328851088337149,15321,208282
14350,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.7070114319070782,-1.893749554137722,9975,34585
14351,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.5855719988573764,-1.9296318168588515,10098,34477
14352,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-1.105045695819712,-1.1102134301601623,9898,39232
14353,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.1361217846657783,-2.3907364442555497,10037,23639
14354,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6363584878563895,-1.8150797818577955,9865,33453
14355,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.7719733238625253,-2.0885453529100766,9896,30720
14356,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.611081547784823,-1.473891995249322,10003,23298
14357,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.851915359292524,-1.993443901685383,10073,23963
14358,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-2.0373123036148204,-2.1538811220433596,9817,22565
14359,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-2.0264979817114495,-2.189559206314619,9851,22684
14360,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.7046334424917672,-0.825600276886089,11777,125438
14361,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.8930065076545008,-2.043901697801254,9718,22329
