,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
10752,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.4065061845135646,-0.7411438576206812,18831,495369
10753,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.341066282398975,-1.384203271311635,9954,37498
10754,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.25143670094343834,-0.6470788241603078,19080,525411
10755,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.3976655315669411,-0.7418049816861186,18835,500134
10756,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.38706240067465364,-0.7506685008840354,18716,492573
10757,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.4145370886739,-0.7614251118327089,18482,488148
10758,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.8847558817225082,-0.9289447364951905,10095,57444
10759,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.4304738271146045,-1.3821604925334672,10158,31984
10760,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3630724383136723,-0.657447190811894,17633,413428
10761,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.7888407371510502,-1.9508364227038715,9915,30179
10762,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.3765955093159574,-1.3170424398447538,9622,30389
10763,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-1.3283425541762708,-1.2011200335019852,10088,33311
10764,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.335192083519259,-1.2458237795043798,9920,32120
10765,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.7419873679648469,-0.8620793252580321,15221,207876
10766,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.6383367043001622,-1.8167899684411113,10083,34386
10767,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.675223853748986,-1.8785140528345021,10041,34699
10768,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-0.9189796347552178,-0.9484209102149217,10187,44208
10769,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.1412187114487686,-2.4533338632116117,10009,23660
10770,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6734699528817882,-1.9117247117235163,9680,33555
10771,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.761133802412918,-2.0968562706855676,10061,30766
10772,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.2826584288865488,-1.1173922651007886,10151,25493
10773,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.944778918302967,-2.150716483069381,10129,23392
10774,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.9276097334390998,-2.0418700666948997,9567,22161
10775,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-2.039541626349998,-2.2815575408207325,9723,22456
10776,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.6845965669031121,-0.8110861454568047,11556,126760
10777,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.8449988211433588,-1.9811473275144798,9801,22777
10778,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.648183774857958,-1.9339754923479755,10154,25389
10779,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.5373562490076997,-1.7732417847289035,9565,31456
10780,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.036197795591245,-2.3920804493497396,9605,23159
10781,27.9267578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.1902555007409257,-2.335081267402186,9620,22930
10782,15.7392578125,0.9892578125,0.3291015625,0.125048828125,0.092177734375,-0.7753210212730625,-0.7851664839979414,10108,43951
10783,15.7392578125,0.1259765625,0.0341796875,0.125048828125,0.092177734375,-2.3959700405364894,-3.1636057494327154,9465,17942
10784,15.7392578125,0.1259765625,0.3291015625,0.507900390625,0.092177734375,-2.053357571610731,-2.3787885923447445,10045,23849
10785,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.297138671875,-1.9980425191516038,-2.189860814182379,9624,25356
10786,27.9267578125,0.9892578125,0.0341796875,0.507900390625,0.297138671875,-1.8803040474286667,-2.0437790796845063,9875,20018
10787,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-1.2572421276366461,-1.4526617390669123,9853,35585
10788,8.4267578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-0.49002836539501854,-0.7752565080939547,13552,230389
10789,35.2392578125,0.4892578125,0.8291015625,0.620048828125,0.587177734375,-1.2504582961987845,-1.4547710480464373,9932,36192
10790,35.2392578125,0.6259765625,0.5341796875,0.620048828125,0.587177734375,-1.4600045689924452,-1.6157101996416638,9971,31312
10791,35.2392578125,0.6259765625,0.8291015625,0.012900390625,0.587177734375,-1.2226122081679536,-1.3917187599053378,9546,34958
10792,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.792138671875,-1.1783075014814783,-1.2546629427622549,10192,38073
10793,8.4267578125,0.4892578125,0.5341796875,0.012900390625,0.792138671875,-0.738336112562579,-0.8218146973158243,11754,125430
10794,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.1105251437420107,-2.2225797033638104,9731,21030
10795,18.1767578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.138629608160493,-2.2954323254725217,9673,20940
10796,25.4892578125,0.7392578125,0.0791015625,0.372548828125,0.834677734375,-1.8472290146647257,-1.962894903509265,9757,21155
10797,25.4892578125,0.3759765625,0.7841796875,0.372548828125,0.834677734375,-1.4257971964004676,-1.6779185776545702,10225,36234
10798,25.4892578125,0.3759765625,0.0791015625,0.26040039062500003,0.834677734375,-2.1651813735340437,-2.3513254802957237,9783,21405
10799,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.544638671875,-2.0853468521266896,-2.32732638440356,9810,20800
10800,18.1767578125,0.7392578125,0.7841796875,0.26040039062500003,0.544638671875,-0.7552668635651973,-0.8955999521254919,10554,79352
10801,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-0.367686852350278,-0.6897886053980552,16059,340398
10802,37.6767578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-1.3615480324277844,-1.5282118359509742,9902,31171
10803,5.9892578125,0.2392578125,0.5791015625,0.867548828125,0.339677734375,-0.664472505603623,-0.7934015514945081,13938,195213
10804,5.9892578125,0.8759765625,0.2841796875,0.867548828125,0.339677734375,-0.5291352949296815,-0.6888199935047831,15293,238253
10805,5.9892578125,0.8759765625,0.5791015625,0.755400390625,0.339677734375,-0.322292542110867,-0.6711296599303415,16144,346692
10806,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.049638671875,-0.3031401408731477,-0.6660837327638645,16391,337311
10807,37.6767578125,0.2392578125,0.2841796875,0.755400390625,0.049638671875,-2.012117214826065,-2.2203122451100925,9891,22976
10808,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.402357014737619,-2.486046803076831,9855,21139
10809,30.3642578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.550912382000395,-2.8327702581633605,9920,19627
10810,8.4267578125,0.9267578125,0.0166015625,0.558173828125,0.896552734375,-0.9443861302182261,-0.8678956728481216,11124,35746
10811,8.4267578125,0.0634765625,0.0966796875,0.558173828125,0.896552734375,-2.4548911818311385,-2.661815286491425,9845,21588
10812,8.4267578125,0.0634765625,0.0166015625,0.569775390625,0.896552734375,-2.484722377351128,-2.643915928815082,9930,20337
10813,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.730263671875,-2.452533402396241,-2.814524866847015,10243,20241
10814,30.3642578125,0.9267578125,0.0966796875,0.569775390625,0.730263671875,-1.7966491275018959,-1.9481862846075393,10243,22651
10815,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-1.575289004485791,-1.795790786002729,9573,28955
10816,10.8642578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-0.7706009561671212,-0.8230306874634138,11154,100452
10817,27.9267578125,0.4267578125,0.5166015625,0.063173828125,0.401552734375,-1.6606603252760201,-1.8177901685806934,9455,29216
10818,27.9267578125,0.5634765625,0.5966796875,0.063173828125,0.401552734375,-1.514760717991311,-1.7051775434564305,9615,30655
10819,27.9267578125,0.5634765625,0.5166015625,0.074775390625,0.401552734375,-1.5848355938088075,-1.813997986900069,9607,29340
10820,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.235263671875,-1.6061770547175627,-1.773721630992454,9564,27962
10821,10.8642578125,0.4267578125,0.5966796875,0.074775390625,0.235263671875,-0.8360772731131629,-0.8908197697096437,11021,87501
10822,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-1.9813770589695938,-2.2404887535162596,10042,23374
10823,1.1142578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-0.5538726850735967,-0.8022548052902209,18210,371442
10824,37.6767578125,0.6767578125,0.2666015625,0.805673828125,0.154052734375,-1.7985289525786103,-2.0188238556959397,9939,23329
10825,37.6767578125,0.3134765625,0.8466796875,0.805673828125,0.154052734375,-1.5308866592260362,-1.8181029503258628,10062,31781
10826,37.6767578125,0.3134765625,0.2666015625,0.322275390625,0.154052734375,-1.9862106030769173,-2.409147793090274,9836,22840
