,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
3584,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.394443761539658,-0.7577902729086871,18541,488374
3585,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.3575562285890697,-1.512116850506053,10102,37154
3586,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.25828810832165683,-0.6236615030434043,19233,527656
3587,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.37371936469885136,-0.7622507473649265,18788,495071
3588,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.39834920837555754,-0.7685764309583463,18764,498086
3589,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.40729174029863435,-0.7436862247197026,18674,492770
3590,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.874220792218012,-0.9372825736370883,10216,56749
3591,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.3409397871722424,-1.3034767617733696,9865,31836
3592,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3520541932244655,-0.6736907764066384,17516,403816
3593,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.7796122951812865,-1.9655495973043664,9910,29863
3594,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.5219862095280545,-1.682154160086595,9980,30116
3595,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-1.3548678298305887,-1.268197383492948,9909,32638
3596,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.4775668860298805,-1.6365868372227395,9869,29541
3597,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.7226441488443803,-0.8738602173972366,15225,212348
3598,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.6124688654020753,-1.885304260839619,9773,33173
3599,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.658551792491278,-1.909881728649205,10007,34308
3600,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-0.9490090246186035,-1.0003786969409136,10076,42721
3601,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.1593218755330943,-2.353148451937861,9885,22921
3602,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6650458727592397,-1.894195128690717,10048,34481
3603,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.738076453384558,-2.01393567439585,9880,30747
3604,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.7330599864593568,-1.9414591288725631,10089,22121
3605,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.8623005586147006,-1.8508356627837745,9962,23783
3606,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.9340013803465432,-2.15904531268256,9550,21519
3607,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-2.0541795919860126,-2.295642982278642,9758,22482
3608,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.6852377282344929,-0.8109341025472017,11725,126483
3609,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.7461407957685602,-1.6262730564845052,9777,23234
3610,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.7473348392697226,-1.486908762242227,10017,25158
3611,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.5679614636443857,-1.8227490232967107,9480,32349
3612,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.077766085033232,-2.45361877820443,9669,23289
3613,27.9267578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.237143357633432,-2.4679303752222292,9495,22871
3614,15.7392578125,0.9892578125,0.3291015625,0.125048828125,0.092177734375,-0.6986424517621662,-0.7312386911832812,10166,48763
3615,15.7392578125,0.1259765625,0.0341796875,0.125048828125,0.092177734375,-2.657775127154578,-2.817637444628442,9543,17832
3616,15.7392578125,0.1259765625,0.3291015625,0.507900390625,0.092177734375,-2.0450235069942564,-2.3670825612587723,9849,23596
3617,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.297138671875,-2.052633179806463,-2.2871209078785646,9544,24370
3618,27.9267578125,0.9892578125,0.0341796875,0.507900390625,0.297138671875,-1.8882379553822273,-2.1112438042124335,9995,19574
3619,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-1.2618954383943044,-1.43251945373082,9950,36002
3620,8.4267578125,0.6259765625,0.8291015625,0.620048828125,0.587177734375,-0.453742784342666,-0.7630412452334248,13659,243590
3621,35.2392578125,0.4892578125,0.8291015625,0.620048828125,0.587177734375,-1.3370883278257457,-1.5529370601911676,9829,35595
3622,35.2392578125,0.6259765625,0.5341796875,0.620048828125,0.587177734375,-1.4257382170178827,-1.6668694667002704,9838,30808
3623,35.2392578125,0.6259765625,0.8291015625,0.012900390625,0.587177734375,-1.2629056293770442,-1.4534318551637075,9562,34462
3624,35.2392578125,0.6259765625,0.8291015625,0.620048828125,0.792138671875,-1.2298047306358098,-1.4270724405564756,9995,35738
3625,8.4267578125,0.4892578125,0.5341796875,0.012900390625,0.792138671875,-0.7101574813073472,-0.8272349779941134,12063,133734
3626,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.1164424348644095,-2.418138817335601,9821,21287
3627,18.1767578125,0.3759765625,0.0791015625,0.372548828125,0.834677734375,-2.029389102499658,-2.1510870083480276,9725,21154
3628,25.4892578125,0.7392578125,0.0791015625,0.372548828125,0.834677734375,-1.9975957997405176,-2.0260849945834623,9824,21001
3629,25.4892578125,0.3759765625,0.7841796875,0.372548828125,0.834677734375,-1.3526235017139272,-1.4970671192374598,9732,35346
3630,25.4892578125,0.3759765625,0.0791015625,0.26040039062500003,0.834677734375,-2.1252369224246506,-2.320687288185052,9814,21638
3631,25.4892578125,0.3759765625,0.0791015625,0.372548828125,0.544638671875,-2.043552995058978,-2.2266154139064205,9861,21721
3632,18.1767578125,0.7392578125,0.7841796875,0.26040039062500003,0.544638671875,-0.7375963804710822,-0.8775544423932603,10811,83520
3633,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-0.3435122561944553,-0.6780128116691867,16101,343874
3634,37.6767578125,0.8759765625,0.5791015625,0.867548828125,0.339677734375,-1.3475743482820992,-1.476168359181533,10044,31556
3635,5.9892578125,0.2392578125,0.5791015625,0.867548828125,0.339677734375,-0.6834942865858386,-0.850029559622238,13810,196419
3636,5.9892578125,0.8759765625,0.2841796875,0.867548828125,0.339677734375,-0.5073564307952649,-0.690586622199414,15561,259051
3637,5.9892578125,0.8759765625,0.5791015625,0.755400390625,0.339677734375,-0.3456476645022239,-0.6649232340343207,16460,356432
3638,5.9892578125,0.8759765625,0.5791015625,0.867548828125,0.049638671875,-0.3068339490497971,-0.6772008389411674,16183,326479
3639,37.6767578125,0.2392578125,0.2841796875,0.755400390625,0.049638671875,-2.059985283328992,-2.2652954339253726,9955,23214
3640,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.497874130796069,-2.793692582885416,10004,19579
3641,30.3642578125,0.0634765625,0.0166015625,0.558173828125,0.896552734375,-2.3043039774990297,-2.6118799047402725,9865,20250
3642,8.4267578125,0.9267578125,0.0166015625,0.558173828125,0.896552734375,-1.0804018838068552,-0.9833181099844005,11214,31956
3643,8.4267578125,0.0634765625,0.0966796875,0.558173828125,0.896552734375,-2.2792386160150397,-2.4604817516222335,9849,21837
3644,8.4267578125,0.0634765625,0.0166015625,0.569775390625,0.896552734375,-2.346234543207787,-2.631068302047765,10008,20882
3645,8.4267578125,0.0634765625,0.0166015625,0.558173828125,0.730263671875,-2.409248395889135,-2.647815905999061,9975,19803
3646,30.3642578125,0.9267578125,0.0966796875,0.569775390625,0.730263671875,-1.8393365817146445,-2.0483308183337807,10077,22571
3647,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-1.5108236068641208,-1.7005808453632545,9460,29190
3648,10.8642578125,0.5634765625,0.5166015625,0.063173828125,0.401552734375,-0.7680811359776251,-0.8151410278350876,11134,96880
3649,27.9267578125,0.4267578125,0.5166015625,0.063173828125,0.401552734375,-1.6706145129853043,-1.8031164034310578,9488,29616
3650,27.9267578125,0.5634765625,0.5966796875,0.063173828125,0.401552734375,-1.4665465793143013,-1.6752804543305178,9525,30811
3651,27.9267578125,0.5634765625,0.5166015625,0.074775390625,0.401552734375,-1.571937872493108,-1.7340863932552606,9514,28871
3652,27.9267578125,0.5634765625,0.5166015625,0.063173828125,0.235263671875,-1.6237662115744902,-1.754738873576152,9523,27470
3653,10.8642578125,0.4267578125,0.5966796875,0.074775390625,0.235263671875,-0.6914055809113496,-0.7796794985604585,10968,98675
3654,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-1.952388705633148,-2.1580035654308594,9826,23348
3655,1.1142578125,0.3134765625,0.2666015625,0.805673828125,0.154052734375,-0.53351031138623,-0.7745069446967792,18520,385253
3656,37.6767578125,0.6767578125,0.2666015625,0.805673828125,0.154052734375,-1.7444175771861181,-1.9925756632139946,9928,23469
3657,37.6767578125,0.3134765625,0.8466796875,0.805673828125,0.154052734375,-1.4410747090158291,-1.8018566807657042,10005,31454
3658,37.6767578125,0.3134765625,0.2666015625,0.322275390625,0.154052734375,-2.0598278928662115,-2.3218207191033575,9684,22889
3659,37.6767578125,0.3134765625,0.2666015625,0.805673828125,0.482763671875,-1.8765893881709463,-2.2154853325116335,9996,25484
3660,1.1142578125,0.6767578125,0.8466796875,0.322275390625,0.482763671875,-0.26794814252795274,-0.6053441137467358,19520,543713
3661,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.6860842442573616,-0.8533054758548909,10837,89452
3662,20.6142578125,0.8134765625,0.7666015625,0.310673828125,0.649052734375,-0.7213812552336762,-0.8564465128036048,10540,77239
3663,18.1767578125,0.1767578125,0.7666015625,0.310673828125,0.649052734375,-1.4846712465971958,-1.762935328947048,9575,33820
3664,18.1767578125,0.8134765625,0.3466796875,0.310673828125,0.649052734375,-1.5527759481090981,-1.537005656818256,9768,28192
3665,18.1767578125,0.8134765625,0.7666015625,0.817275390625,0.649052734375,-0.6677319946329534,-0.8132166799423568,10891,91675
3666,18.1767578125,0.8134765625,0.7666015625,0.310673828125,0.977763671875,-0.6628181179956634,-0.8288206714753503,10767,91458
3667,20.6142578125,0.1767578125,0.3466796875,0.817275390625,0.977763671875,-1.8956785087486074,-2.0664192936503802,9768,27709
3668,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-0.9253165390876846,-0.9186695413535231,10430,61070
3669,35.2392578125,0.4384765625,0.6416015625,0.434423828125,0.525302734375,-1.4182361727026553,-1.6289817386513183,10000,32570
3670,13.3017578125,0.5517578125,0.6416015625,0.434423828125,0.525302734375,-0.8292460252818182,-0.8766875171510256,10721,75278
3671,13.3017578125,0.4384765625,0.9716796875,0.434423828125,0.525302734375,-0.7367331455365894,-0.8944553186403342,11226,105027
3672,13.3017578125,0.4384765625,0.6416015625,0.446025390625,0.525302734375,-0.9001887695338988,-0.9211094405927819,10910,65383
3673,13.3017578125,0.4384765625,0.6416015625,0.434423828125,0.111513671875,-0.867428331999291,-0.8800518748813326,10642,63012
3674,35.2392578125,0.5517578125,0.9716796875,0.446025390625,0.111513671875,-1.2527691602692008,-1.562385607748283,9913,31809
3675,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.792338580457492,-2.1159234877645936,10082,20876
3676,15.7392578125,0.9384765625,0.1416015625,0.929423828125,0.030302734375,-1.870173690810125,-2.1319505376591867,10049,20702
3677,32.8017578125,0.0517578125,0.1416015625,0.929423828125,0.030302734375,-2.3784048233876396,-2.8828947280867423,9997,20470
3678,32.8017578125,0.9384765625,0.4716796875,0.929423828125,0.030302734375,-1.3835972194878223,-1.761676201264874,9791,25693
3679,32.8017578125,0.9384765625,0.1416015625,0.941025390625,0.030302734375,-1.8824205730712842,-2.166042451619447,9936,20135
3680,32.8017578125,0.9384765625,0.1416015625,0.929423828125,0.606513671875,-1.7080284461874025,-1.7174198805836733,9743,22798
3681,15.7392578125,0.0517578125,0.4716796875,0.941025390625,0.606513671875,-1.8354589581198182,-2.0198584072268333,9878,29849
3682,23.0517578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-1.5420235952301802,-1.8081479363577835,9566,32657
3683,5.9892578125,0.1884765625,0.8916015625,0.186923828125,0.277802734375,-0.6366272878955458,-0.8557872978865222,14375,254384
3684,23.0517578125,0.8017578125,0.8916015625,0.186923828125,0.277802734375,-0.6883291437376335,-0.8875073883377008,10354,74222
3685,23.0517578125,0.1884765625,0.2216796875,0.186923828125,0.277802734375,-2.110525197143633,-2.4392661054875195,9611,22609
