,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
0,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.42338814255187046,-0.7506343528878751,18568,487088
1,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.3349504230072424,-1.4115540372284954,9942,36876
2,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.23949509052288073,-0.6258886509736813,18853,518214
3,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.3951749393090895,-0.7436451096211298,18842,494010
4,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.4025953967633995,-0.740748958157145,18843,498556
5,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.40574645685004496,-0.7538805102314041,18647,496198
6,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.8520098807375466,-0.9608632631964836,10080,59492
7,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.2618830001252537,-1.136914558693572,9966,34162
8,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3482564549127827,-0.6548394202373544,17882,420942
9,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.7527745563601091,-1.9788990583430486,9667,29384
10,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.443928656079044,-1.3931707240259459,9842,30460
11,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-1.1753636145335653,-1.1352874271701052,10080,34613
12,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.1871657021224928,-1.145054152264879,9952,33991
13,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.7202127171689937,-0.8661360028175995,15208,217352
14,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.6875408217141024,-1.8540039919404585,9839,33477
15,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.5904708322341765,-1.785245218798487,10063,35355
16,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-0.948851513381774,-0.985294325824426,9908,43217
17,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.02829414698862,-2.3609592724054087,9904,22691
18,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6505018859255616,-1.8522060485176508,10111,35265
19,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.7648305139828315,-2.0702865439455675,9687,29663
20,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.7307582500855851,-1.8908171877920978,10126,22719
21,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.9406278700176092,-2.125744987991119,9984,23217
22,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.9582919478041396,-2.024363704720314,9678,21915
23,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-2.086990384722273,-2.0604408683145636,9934,22809
24,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.685402421670296,-0.8328388119261869,11800,128100
25,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.896536313049388,-2.1432307358963847,9797,22519
26,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.5908313373008023,-1.596572777843637,10031,26599
27,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.507819829137769,-1.6355058823724375,9608,32967
