,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
21504,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.41055557429985284,-0.7576890280448249,18681,494183
21505,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.3517078563430247,-1.5235248947416322,10184,36705
21506,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.2839643238545335,-0.6142207105127259,18936,522389
21507,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.4339789544600618,-0.7464205593874279,18900,497862
21508,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.3898565356573299,-0.7487684283450351,18751,495591
21509,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.39761829300866114,-0.7575303954881017,18627,490995
21510,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.8846395810161611,-0.9789609732176855,10130,56911
21511,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.1700758154824917,-1.1252155612726416,9962,34067
21512,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3545566709592862,-0.6751710436834063,17592,404408
21513,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.7765521087420233,-1.9649952383979412,9803,29650
21514,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.3789266932658224,-1.3613688153937613,9884,30113
21515,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-0.9127935451750311,-0.9170359854952076,10044,41202
21516,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.410146137965876,-1.3997427425678426,10044,31411
21517,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.7254042998431869,-0.8512052860739209,15618,227771
21518,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.700015864255799,-1.899012090004054,9827,33577
21519,13.3017578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.601861910084714,-1.8306277278974739,9904,34522
21520,30.3642578125,0.8642578125,0.7041015625,0.743798828125,0.710927734375,-0.969511850043388,-1.0197074292158075,10042,43113
21521,30.3642578125,0.0009765625,0.1591796875,0.743798828125,0.710927734375,-2.060654182835395,-2.369881973942841,10032,23588
21522,30.3642578125,0.0009765625,0.7041015625,0.6316503906250001,0.710927734375,-1.6703443963798466,-1.8210380760208442,9832,33357
21523,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.173388671875,-1.7220663552763258,-2.0764049625343723,10043,30795
21524,13.3017578125,0.8642578125,0.1591796875,0.6316503906250001,0.173388671875,-1.710191359998326,-1.6096946781828865,10181,22748
21525,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.716414811678781,-1.6319350705748603,9925,23364
21526,32.8017578125,0.5009765625,0.2041015625,0.248798828125,0.215927734375,-1.9264770011585224,-2.1404958583051195,9654,22150
21527,10.8642578125,0.3642578125,0.2041015625,0.248798828125,0.215927734375,-1.8903680908507305,-2.03789769297927,9821,22819
21528,10.8642578125,0.5009765625,0.6591796875,0.248798828125,0.215927734375,-0.698956169379667,-0.812304002920017,11693,127506
21529,10.8642578125,0.5009765625,0.2041015625,0.136650390625,0.215927734375,-1.8184760644493916,-1.9855184438963909,9849,23023
21530,10.8642578125,0.5009765625,0.2041015625,0.248798828125,0.668388671875,-1.5831213533233328,-1.3825007475579452,9977,25898
21531,32.8017578125,0.3642578125,0.6591796875,0.136650390625,0.668388671875,-1.5212983587833895,-1.7022387448477903,9427,31446
21532,15.7392578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.12361035018659,-2.2660469098004747,9581,23369
21533,27.9267578125,0.1259765625,0.3291015625,0.125048828125,0.092177734375,-2.201609671253953,-2.4498166199952878,9528,22848
