,bias,mu_p_upvote,mu_p_active,std_p_ask,std_p_answer,coeff_upvotes,coeff_reputation,n_questions,n_answers
25088,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-0.38434534907697404,-0.7439229438569127,18665,493840
25089,23.0517578125,0.2509765625,0.9541015625,0.991298828125,0.463427734375,-1.4214750995456873,-1.6547594072450602,9907,35620
25090,1.1142578125,0.6142578125,0.9541015625,0.991298828125,0.463427734375,-0.30486702048076336,-0.6309824917425334,18697,510771
25091,1.1142578125,0.2509765625,0.9091796875,0.991298828125,0.463427734375,-0.4123032278717389,-0.7476282182736805,18978,507263
25092,1.1142578125,0.2509765625,0.9541015625,0.384150390625,0.463427734375,-0.401643711229377,-0.7548892396153547,18932,500955
25093,1.1142578125,0.2509765625,0.9541015625,0.991298828125,0.915888671875,-0.4135653959070559,-0.7461278399778597,18447,483220
25094,23.0517578125,0.6142578125,0.9091796875,0.384150390625,0.915888671875,-0.8355728910981831,-0.974606762792864,10188,60709
25095,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-1.2936537493310258,-1.2399558463505864,9867,33459
25096,3.5517578125,0.7509765625,0.4541015625,0.496298828125,0.958427734375,-0.3429607907732496,-0.6844360969232541,17842,422432
25097,20.6142578125,0.1142578125,0.4541015625,0.496298828125,0.958427734375,-1.7773790011558726,-1.9211092467344968,10057,30734
25098,20.6142578125,0.7509765625,0.4091796875,0.496298828125,0.958427734375,-1.2495899465701301,-1.2118407262960105,9900,32134
25099,20.6142578125,0.7509765625,0.4541015625,0.879150390625,0.958427734375,-1.2774382882409283,-1.2102479726482132,9929,33664
25100,20.6142578125,0.7509765625,0.4541015625,0.496298828125,0.420888671875,-1.210371778707352,-1.1227235226826249,9920,34348
25101,3.5517578125,0.1142578125,0.4091796875,0.879150390625,0.420888671875,-0.6956297742859248,-0.8446958967941272,15616,236192
25102,30.3642578125,0.0009765625,0.7041015625,0.743798828125,0.710927734375,-1.6926025604511643,-1.9083786613523366,9866,33921
